page_id,content_type,en_path,de_path,fr_path,es_path,ja_path,pt_br_path,localization_status
home,core,/en,/de,/fr,/es,/ja,/pt-br,pending_native_technical_review
ai_code_review,core,/en/ai-code-review,/de/ki-code-review,/fr/revue-de-code-ia,/es/revision-de-codigo-con-ia,/ja/ai-コードレビュー,/pt-br/revisao-de-codigo-com-ia,pending_native_technical_review
product,core,/en/product,/de/produkt,/fr/produit,/es/producto,/ja/製品,/pt-br/produto,pending_native_technical_review
how_it_works,core,/en/how-it-works,/de/so-funktioniert-es,/fr/comment-ca-marche,/es/como-funciona,/ja/仕組み,/pt-br/como-funciona,pending_native_technical_review
github_ai_code_review,core,/en/github-ai-code-review,/de/github-ki-code-review,/fr/revue-de-code-ia-github,/es/revision-de-codigo-con-ia-en-github,/ja/github-ai-コードレビュー,/pt-br/revisao-de-codigo-com-ia-no-github,pending_native_technical_review
multi_model_code_review,core,/en/multi-model-code-review,/de/multi-modell-code-review,/fr/revue-de-code-multi-modele,/es/revision-de-codigo-multimodelo,/ja/マルチモデルコードレビュー,/pt-br/revisao-de-codigo-multimodelo,pending_native_technical_review
consensus_code_review,core,/en/consensus-code-review,/de/konsens-code-review,/fr/revue-de-code-par-consensus,/es/revision-de-codigo-por-consenso,/ja/コンセンサスコードレビュー,/pt-br/revisao-de-codigo-por-consenso,pending_native_technical_review
transparent_ai_code_review_costs,core,/en/transparent-ai-code-review-costs,/de/transparente-ki-code-review-kosten,/fr/couts-transparents-de-revue-de-code-ia,/es/costes-transparentes-de-revision-de-codigo-con-ia,/ja/ai-コードレビューの透明なコスト,/pt-br/custos-transparentes-de-revisao-de-codigo-com-ia,pending_native_technical_review
post_merge_qa,core,/en/post-merge-qa,/de/post-merge-qa,/fr/qa-apres-fusion,/es/qa-posterior-a-la-fusion,/ja/マージ後qa,/pt-br/qa-pos-merge,pending_native_technical_review
benchmarks,core,/en/benchmarks,/de/benchmarks,/fr/benchmarks,/es/benchmarks,/ja/ベンチマーク,/pt-br/benchmarks,pending_native_technical_review
examples,core,/en/examples,/de/beispiele,/fr/exemples,/es/ejemplos,/ja/事例,/pt-br/exemplos,pending_native_technical_review
pricing,core,/en/pricing,/de/preise,/fr/tarifs,/es/precios,/ja/料金,/pt-br/precos,pending_native_technical_review
security,core,/en/security,/de/sicherheit,/fr/securite,/es/seguridad,/ja/セキュリティ,/pt-br/seguranca,pending_native_technical_review
open_source,core,/en/open-source,/de/open-source,/fr/open-source,/es/codigo-abierto,/ja/オープンソース,/pt-br/codigo-aberto,pending_native_technical_review
changelog,core,/en/changelog,/de/aenderungsprotokoll,/fr/journal-des-modifications,/es/registro-de-cambios,/ja/変更履歴,/pt-br/registro-de-alteracoes,pending_native_technical_review
about,core,/en/about,/de/ueber-uns,/fr/a-propos,/es/acerca-de,/ja/jurorについて,/pt-br/sobre,pending_native_technical_review
contact,core,/en/contact,/de/kontakt,/fr/contact,/es/contacto,/ja/お問い合わせ,/pt-br/contato,pending_native_technical_review
privacy,legal,/en/legal/privacy,/de/rechtliches/datenschutz,/fr/mentions-legales/confidentialite,/es/legal/privacidad,/ja/法務/プライバシー,/pt-br/legal/privacidade,pending_native_legal_review
terms,legal,/en/legal/terms,/de/rechtliches/nutzungsbedingungen,/fr/mentions-legales/conditions,/es/legal/terminos,/ja/法務/利用規約,/pt-br/legal/termos,pending_native_legal_review
features,feature,/en/features,/de/funktionen,/fr/fonctionnalites,/es/funciones,/ja/機能,/pt-br/funcionalidades,pending_native_technical_review
parallel_model_review,feature,/en/features/parallel-model-review,/de/funktionen/parallele-modell-code-review,/fr/fonctionnalites/revue-de-code-parallele-par-modeles,/es/funciones/revision-de-codigo-paralela-por-modelos,/ja/機能/並列モデルコードレビュー,/pt-br/funcionalidades/revisao-paralela-por-modelos,pending_native_technical_review
deduplicated_findings,feature,/en/features/deduplicated-findings,/de/funktionen/deduplizierte-befunde,/fr/fonctionnalites/constats-dedupliques,/es/funciones/hallazgos-sin-duplicados,/ja/機能/重複のない検出結果,/pt-br/funcionalidades/descobertas-sem-duplicacao,pending_native_technical_review
merge_confidence,feature,/en/features/merge-confidence,/de/funktionen/merge-vertrauen,/fr/fonctionnalites/confiance-de-fusion,/es/funciones/confianza-de-fusion,/ja/機能/マージ信頼度,/pt-br/funcionalidades/confianca-de-merge,pending_native_technical_review
consensus_mode,feature,/en/features/consensus-mode,/de/funktionen/konsensmodus,/fr/fonctionnalites/mode-consensus,/es/funciones/modo-consenso,/ja/機能/コンセンサスモード,/pt-br/funcionalidades/modo-consenso,pending_native_technical_review
cost_receipts,feature,/en/features/cost-receipts,/de/funktionen/kostenbelege,/fr/fonctionnalites/releves-de-couts,/es/funciones/recibos-de-costes,/ja/機能/コスト明細,/pt-br/funcionalidades/recibos-de-custo,pending_native_technical_review
repository_context_without_indexing,feature,/en/features/repository-context-without-indexing,/de/funktionen/repository-kontext-ohne-indexierung,/fr/fonctionnalites/contexte-de-depot-sans-indexation,/es/funciones/contexto-del-repositorio-sin-indexacion,/ja/機能/インデックスなしのリポジトリコンテキスト,/pt-br/funcionalidades/contexto-do-repositorio-sem-indexacao,pending_native_technical_review
post_merge_browser_qa,feature,/en/features/post-merge-browser-qa,/de/funktionen/browser-qa-nach-merge,/fr/fonctionnalites/qa-navigateur-apres-fusion,/es/funciones/qa-de-navegador-posterior-a-la-fusion,/ja/機能/マージ後ブラウザqa,/pt-br/funcionalidades/qa-de-navegador-pos-merge,pending_native_technical_review
solutions,solution,/en/solutions,/de/loesungen,/fr/solutions,/es/soluciones,/ja/ソリューション,/pt-br/solucoes,pending_native_technical_review
review_ai_generated_code,solution,/en/solutions/review-ai-generated-code,/de/loesungen/ki-generierten-code-pruefen,/fr/solutions/revoir-du-code-genere-par-ia,/es/soluciones/revisar-codigo-generado-por-ia,/ja/ソリューション/ai生成コードをレビューする,/pt-br/solucoes/revisar-codigo-gerado-por-ia,pending_native_technical_review
github_actions_code_review,solution,/en/solutions/github-actions-code-review,/de/loesungen/github-actions-code-review,/fr/solutions/revue-de-code-github-actions,/es/soluciones/revision-de-codigo-con-github-actions,/ja/ソリューション/github-actionsコードレビュー,/pt-br/solucoes/revisao-de-codigo-com-github-actions,pending_native_technical_review
engineering_teams,solution,/en/solutions/engineering-teams,/de/loesungen/entwicklungsteams,/fr/solutions/equipes-d-ingenierie,/es/soluciones/equipos-de-ingenieria,/ja/ソリューション/エンジニアリングチーム,/pt-br/solucoes/equipes-de-engenharia,pending_native_technical_review
platform_engineering,solution,/en/solutions/platform-engineering,/de/loesungen/plattform-engineering,/fr/solutions/ingenierie-de-plateforme,/es/soluciones/ingenieria-de-plataforma,/ja/ソリューション/プラットフォームエンジニアリング,/pt-br/solucoes/engenharia-de-plataforma,pending_native_technical_review
open_source_maintainers,solution,/en/solutions/open-source-maintainers,/de/loesungen/open-source-maintainer,/fr/solutions/mainteneurs-open-source,/es/soluciones/mantenedores-de-codigo-abierto,/ja/ソリューション/オープンソースメンテナー,/pt-br/solucoes/mantenedores-de-codigo-aberto,pending_native_technical_review
startups,solution,/en/solutions/startups,/de/loesungen/startups,/fr/solutions/startups,/es/soluciones/startups,/ja/ソリューション/スタートアップ,/pt-br/solucoes/startups,pending_native_technical_review
monorepo_pull_requests,solution,/en/solutions/monorepo-pull-requests,/de/loesungen/monorepo-pull-requests,/fr/solutions/pull-requests-monorepo,/es/soluciones/pull-requests-de-monorepo,/ja/ソリューション/モノレポのプルリクエスト,/pt-br/solucoes/pull-requests-em-monorepo,pending_native_technical_review
